model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-01-28,08:30-12:00,1,1,1,0,0.813205,0.813205,0.0,1.308188,70.0,-1.0,-1.0,-1.061433,-1.061433,0.061433,0.0,0.061433,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2022-04-24,08:30-12:00,1,1,1,0,0.557084,0.557084,1.0,0.531857,70.0,0.531857,0.531857,0.464321,0.464321,0.067536,0.0,0.067536,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-07,08:30-12:00,1,1,1,0,14.177088,14.177088,1.0,1.741005,70.0,1.741005,1.0,0.788548,0.788548,0.211452,0.0,0.211452,1.0,1.0,1.0,0.0,1.0,,5.0,5.0,0,1
turtle_soup,2022-05-23,08:30-12:00,1,1,1,0,0.827708,0.827708,1.0,0.79351,70.0,0.79351,0.79351,0.705852,0.705852,0.087658,0.0,0.087658,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-24,08:30-12:00,1,1,1,0,0.966857,0.966857,1.0,0.376183,70.0,0.376183,0.376183,0.27955,0.27955,0.096633,0.0,0.096633,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-30,08:30-12:00,2,2,2,0,0.191157,0.191157,0.0,4.881807,90.0,-1.0,-1.0,-1.070323,-1.070323,0.070323,0.0,0.070323,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
turtle_soup,2022-06-28,08:30-12:00,1,1,1,0,10.641778,10.641778,1.0,1.26505,70.0,1.26505,1.0,0.904849,0.904849,0.095151,0.0,0.095151,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-08-18,08:30-12:00,1,1,1,0,1.403782,1.403782,0.0,3.438346,90.0,-1.0,1.0,0.71401,0.71401,0.28599,0.0,0.28599,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-08-25,08:30-12:00,1,1,1,0,6.653622,6.653622,0.0,11.976817,90.0,-1.0,1.0,0.872771,0.872771,0.127229,0.0,0.127229,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,1,0
turtle_soup,2022-09-08,08:30-12:00,2,2,2,0,5.25218,5.25218,0.5,1.024713,70.0,-0.105146,0.0,-0.075647,-0.075647,0.075647,0.0,0.075647,0.5,0.5,0.0,0.5,1.0,5.0,7.0,,0,2
turtle_soup,2022-09-11,08:30-12:00,1,1,1,0,1.481125,1.481125,0.0,3.837735,90.0,-1.0,-1.0,-1.163984,-1.163984,0.163984,0.0,0.163984,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-09-12,08:30-12:00,1,1,1,0,8.484093,8.484093,0.0,5.049721,90.0,-1.0,1.0,0.869458,0.869458,0.130542,0.0,0.130542,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,1,0
turtle_soup,2022-12-03,08:30-12:00,1,1,1,0,0.10442,0.10442,0.0,0.663138,70.0,-1.0,-1.0,-1.172249,-1.172249,0.172249,0.0,0.172249,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-12-04,08:30-12:00,1,1,1,0,0.434638,0.434638,0.0,1.343235,70.0,-1.0,-1.0,-1.18072,-1.18072,0.18072,0.0,0.18072,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-01-20,08:30-12:00,1,1,1,0,0.163621,0.163621,0.0,1.670336,70.0,-1.0,-1.0,-1.156627,-1.156627,0.156627,0.0,0.156627,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-02-01,08:30-12:00,1,1,1,0,13.080673,13.080673,0.0,1.81869,70.0,-1.0,1.0,0.765059,0.765059,0.234941,0.0,0.234941,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,1
turtle_soup,2023-02-28,08:30-12:00,1,1,1,0,2.909296,2.909296,1.0,0.844784,70.0,0.844784,1.0,0.844403,0.844403,0.155597,0.0,0.155597,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2023-03-09,08:30-12:00,1,1,1,0,0.809889,0.809889,0.0,3.544413,90.0,-1.0,-1.0,-1.280238,-1.280238,0.280238,0.0,0.280238,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2023-04-03,08:30-12:00,1,1,1,0,2.575323,2.575323,1.0,0.11253,70.0,0.11253,1.0,0.883789,0.883789,0.116211,0.0,0.116211,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-04-12,08:30-12:00,1,1,1,0,2.098568,2.098568,1.0,1.098837,70.0,1.098837,1.0,0.910333,0.910333,0.089667,0.0,0.089667,1.0,1.0,0.0,0.0,1.0,,18.0,,0,1
turtle_soup,2023-04-25,08:30-12:00,1,1,1,0,11.229478,11.229478,1.0,2.736737,80.0,2.736737,1.0,0.867425,0.867425,0.132575,0.0,0.132575,1.0,1.0,1.0,0.0,1.0,,3.0,3.0,0,1
turtle_soup,2023-07-11,08:30-12:00,1,1,1,0,0.893946,0.893946,0.0,1.02786,70.0,-1.0,-1.0,-1.135624,-1.135624,0.135624,0.0,0.135624,0.0,0.0,0.0,1.0,1.0,16.0,,,0,1
turtle_soup,2023-07-20,08:30-12:00,1,1,1,0,2.185569,2.185569,0.0,2.256071,80.0,-1.0,1.0,0.771056,0.771056,0.228944,0.0,0.228944,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
