model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2020-01-22,08:30-12:00,1,1,1,0,0.103148,0.103148,1.0,0.087506,70.0,0.087506,0.087506,0.00752,0.00752,0.079986,0.0,0.079986,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2020-03-26,08:30-12:00,2,2,2,0,2.874622,2.874622,1.0,0.876428,70.0,0.876428,0.760304,0.698689,0.698689,0.061204,0.000411,0.061615,1.0,0.5,0.5,0.0,1.0,,7.0,8.0,0,2
turtle_soup,2020-04-26,08:30-12:00,2,2,2,0,2.890066,2.890066,1.0,0.299181,70.0,0.299181,0.299181,0.204744,0.204744,0.085851,0.008585,0.094437,1.0,0.0,0.0,0.0,1.0,,,,0,2
turtle_soup,2020-04-27,08:30-12:00,1,1,1,0,5.942101,5.942101,1.0,0.641234,70.0,0.641234,1.0,0.890965,0.890965,0.083873,0.025162,0.109035,1.0,1.0,1.0,0.0,1.0,,20.0,20.0,0,1
turtle_soup,2020-08-30,08:30-12:00,1,1,1,0,1.796005,1.796005,0.0,4.712931,90.0,-1.0,1.0,0.679906,0.679906,0.320094,0.0,0.320094,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,0
turtle_soup,2020-09-25,08:30-12:00,1,1,1,0,2.729548,2.729548,1.0,0.861849,70.0,0.861849,1.0,0.842861,0.842861,0.142854,0.014285,0.157139,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2020-10-11,08:30-12:00,1,1,1,0,3.01986,3.01986,1.0,0.902911,70.0,0.902911,0.902911,0.763829,0.763829,0.154536,-0.015454,0.139082,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2020-10-23,08:30-12:00,1,1,1,0,2.881517,2.881517,0.0,2.112369,80.0,-1.0,1.0,0.932577,0.932577,0.067423,0.0,0.067423,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,1
turtle_soup,2020-11-17,08:30-12:00,1,1,1,0,9.027641,9.027641,0.0,1.516411,70.0,-1.0,1.0,0.930606,0.930606,0.069394,0.0,0.069394,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,1
turtle_soup,2020-11-26,08:30-12:00,2,2,2,0,2.217635,2.217635,0.5,3.760475,80.0,2.184081,1.0,0.976611,0.976611,0.023388,0.0,0.023388,0.5,1.0,0.5,0.0,1.0,,3.5,7.0,0,1
turtle_soup,2021-05-11,08:30-12:00,2,2,2,0,2.404645,2.404645,0.0,1.361667,70.0,-1.0,-1.0,-1.052007,-1.052007,0.075742,-0.023734,0.052007,0.0,0.0,0.0,1.0,1.0,2.5,,,0,2
turtle_soup,2021-06-30,08:30-12:00,3,3,3,0,2.118321,2.223116,0.0,1.338789,70.0,-1.0,-1.0,-1.076361,-1.076361,0.076361,0.0,0.076361,0.0,0.0,0.0,1.0,1.0,2.0,,,0,3
turtle_soup,2021-07-13,08:30-12:00,1,1,1,0,2.390096,2.390096,0.0,3.025664,90.0,-1.0,1.0,0.833902,0.833902,0.166098,0.0,0.166098,0.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1,0
turtle_soup,2021-08-21,08:30-12:00,1,1,1,0,1.622828,1.622828,0.0,1.493745,70.0,-1.0,-1.0,-1.120249,-1.120249,0.144346,-0.024097,0.120249,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2021-08-28,08:30-12:00,1,1,1,0,5.470778,5.470778,0.0,1.801036,70.0,-1.0,1.0,0.83122,0.83122,0.133037,0.035743,0.16878,0.0,1.0,0.0,1.0,1.0,5.0,2.0,,0,1
turtle_soup,2021-09-23,08:30-12:00,1,1,1,0,20.662439,20.662439,0.0,7.437338,90.0,-1.0,1.0,0.844243,0.844243,0.155757,0.0,0.155757,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2021-12-10,08:30-12:00,1,1,1,0,5.716111,5.716111,0.0,10.548041,90.0,-1.0,1.0,0.830703,0.830703,0.153906,0.015391,0.169297,0.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1,0
turtle_soup,2021-12-16,08:30-12:00,1,1,1,0,0.328515,0.328515,0.0,0.428729,70.0,-1.0,-1.0,-1.15247,-1.15247,0.138609,0.013861,0.15247,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-01-02,08:30-12:00,1,1,1,0,0.67901,0.67901,0.0,9.161877,90.0,-1.0,-1.0,-1.10926,-1.10926,0.1214,-0.01214,0.10926,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
