model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-01-09,08:30-12:00,1,1,1,0,2.493752,2.493752,0.0,1.432212,70.0,-1.0,-1.0,-1.230717,-1.230717,0.230717,0.0,0.230717,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-04-03,08:30-12:00,1,1,1,0,6.150886,6.150886,1.0,1.047932,70.0,1.047932,1.0,0.642541,0.642541,0.357459,0.0,0.357459,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-04-08,08:30-12:00,1,1,1,0,13.717892,13.717892,1.0,3.216384,90.0,3.216384,1.0,0.658775,0.658775,0.341225,0.0,0.341225,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-04-24,08:30-12:00,1,1,1,0,0.557084,0.557084,1.0,0.531857,70.0,0.531857,0.531857,0.464321,0.464321,0.067536,0.0,0.067536,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-11,08:30-12:00,1,1,1,0,16.080672,16.080672,1.0,4.685224,90.0,4.685224,1.0,0.877143,0.877143,0.122857,0.0,0.122857,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-05-23,08:30-12:00,1,1,1,0,0.827708,0.827708,1.0,0.79351,70.0,0.79351,0.79351,0.705852,0.705852,0.087658,0.0,0.087658,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-24,08:30-12:00,3,3,3,0,1.166571,0.966857,1.0,0.666456,70.0,0.666456,0.666456,0.588193,0.588193,0.077227,0.001037,0.078263,1.0,0.0,0.0,0.0,1.0,,,,0,3
turtle_soup,2022-06-26,08:30-12:00,1,1,1,0,0.5855,0.5855,0.0,0.805062,70.0,-1.0,-1.0,-1.085985,-1.085985,0.085985,0.0,0.085985,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2022-07-12,08:30-12:00,1,1,1,0,4.183407,4.183407,0.0,0.789322,70.0,-1.0,-1.0,-1.066737,-1.066737,0.066737,0.0,0.066737,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-07-16,08:30-12:00,3,3,3,0,0.913233,0.765989,0.0,8.554628,80.0,-1.0,-0.333333,-0.533553,-0.533553,0.200219,0.0,0.200219,0.0,0.333333,0.0,1.0,1.0,2.666667,1.0,,0,2
turtle_soup,2022-08-04,08:30-12:00,1,1,1,0,1.629994,1.629994,1.0,0.291474,70.0,0.291474,0.291474,0.155309,0.155309,0.136165,0.0,0.136165,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-08-18,08:30-12:00,1,1,1,0,1.403782,1.403782,0.0,3.438346,90.0,-1.0,1.0,0.693502,0.693502,0.28599,0.020508,0.306498,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-08-31,08:30-12:00,1,1,1,0,4.065285,4.065285,1.0,1.145919,70.0,1.145919,1.0,0.911082,0.911082,0.088918,0.0,0.088918,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2022-09-08,08:30-12:00,1,1,1,0,9.686115,9.686115,1.0,0.789707,70.0,0.789707,1.0,0.905626,0.905626,0.089313,0.005061,0.094374,1.0,1.0,0.0,0.0,1.0,,7.0,,0,1
