model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-03-09,07:00-10:00,1,1,1,0,4.366777,4.366777,0.0,5.1644,90.0,4.366777,1.0,0.943811,0.943811,0.056189,0.0,0.056189,0.0,1.0,1.0,0.0,1.0,,13.0,16.0,0,0
turtle_soup,2022-04-03,07:00-10:00,1,1,1,0,6.150886,6.150886,1.0,1.047932,70.0,1.047932,1.0,0.642541,0.642541,0.357459,0.0,0.357459,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-04-08,07:00-10:00,1,1,1,0,11.074179,11.074179,0.0,3.733837,90.0,-1.0,1.0,0.280398,0.280398,0.719602,0.0,0.719602,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-05-23,07:00-10:00,1,1,1,0,0.827708,0.827708,1.0,0.79351,70.0,0.79351,0.79351,0.705852,0.705852,0.087658,0.0,0.087658,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-07-09,07:00-10:00,1,1,1,0,6.071254,6.071254,1.0,0.648544,70.0,0.648544,1.0,0.679833,0.679833,0.320167,0.0,0.320167,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-16,07:00-10:00,1,1,1,0,0.765989,0.765989,0.0,2.342747,80.0,-1.0,-1.0,-1.244978,-1.244978,0.244978,0.0,0.244978,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-08-04,07:00-10:00,1,1,1,0,2.476452,2.476452,0.0,2.818516,80.0,-1.0,1.0,0.805881,0.805881,0.194119,0.0,0.194119,0.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,0,1
turtle_soup,2022-08-13,07:00-10:00,1,1,1,0,3.911003,3.911003,1.0,0.334792,70.0,0.334792,0.334792,0.185293,0.185293,0.149499,0.0,0.149499,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-09-08,07:00-10:00,1,1,1,0,9.686115,9.686115,1.0,0.789707,70.0,0.789707,1.0,0.910687,0.910687,0.089313,0.0,0.089313,1.0,1.0,0.0,0.0,1.0,,7.0,,0,1
turtle_soup,2022-09-12,07:00-10:00,4,4,4,0,4.055987,2.901925,0.0,6.092862,90.0,-1.0,0.0,-0.163047,-0.163047,0.163047,0.0,0.163047,0.0,0.5,0.25,1.0,1.0,5.0,1.0,3.0,2,0
turtle_soup,2022-09-25,07:00-10:00,2,2,2,0,5.303763,5.303763,1.0,1.010882,70.0,1.010882,1.0,0.791901,0.791901,0.208099,0.0,0.208099,1.0,1.0,0.5,0.0,1.0,,2.5,2.0,0,2
turtle_soup,2022-10-05,07:00-10:00,1,1,1,0,4.200753,4.200753,0.0,1.665905,70.0,-1.0,-1.0,-1.259724,-1.259724,0.259724,0.0,0.259724,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2022-10-12,07:00-10:00,1,1,1,0,1.151408,1.151408,1.0,0.326345,70.0,0.326345,0.326345,0.197946,0.197946,0.128399,0.0,0.128399,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-10-19,07:00-10:00,1,1,1,0,2.334314,2.334314,0.0,2.283851,80.0,-1.0,-1.0,-1.311838,-1.311838,0.311838,0.0,0.311838,0.0,0.0,0.0,1.0,1.0,2.0,,,1,1
turtle_soup,2023-02-11,07:00-10:00,2,2,2,0,1.526605,1.526605,1.0,0.556158,70.0,0.556158,0.671609,0.357048,0.357048,0.314561,0.0,0.314561,1.0,0.5,0.0,0.0,1.0,,6.0,,0,2
turtle_soup,2023-02-24,07:00-10:00,2,2,2,0,0.645922,0.645922,0.0,1.699985,70.0,-1.0,-1.0,-1.19192,-1.19192,0.19192,0.0,0.19192,0.0,0.0,0.0,1.0,1.0,2.5,,,0,2
turtle_soup,2023-03-15,07:00-10:00,1,1,1,0,2.530113,2.530113,1.0,0.51854,70.0,0.51854,1.0,0.933438,0.933438,0.066562,0.0,0.066562,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-04-01,07:00-10:00,2,2,2,0,1.404104,1.404104,0.0,1.334292,70.0,-1.0,-1.0,-1.243347,-1.243347,0.243347,0.0,0.243347,0.0,0.0,0.0,1.0,1.0,3.5,,,0,2
turtle_soup,2023-04-12,07:00-10:00,2,2,2,0,1.451066,1.451066,1.0,0.581249,70.0,0.581249,1.0,0.914717,0.914717,0.085283,0.0,0.085283,1.0,1.0,0.0,0.0,1.0,,4.0,,0,2
turtle_soup,2023-04-30,07:00-10:00,1,1,1,0,1.935747,1.935747,0.0,1.210309,70.0,-1.0,-1.0,-1.469358,-1.469358,0.469358,0.0,0.469358,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2023-05-28,07:00-10:00,1,1,1,0,0.260927,0.260927,0.0,2.171009,80.0,-1.0,-1.0,-1.110157,-1.110157,0.110157,0.0,0.110157,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2023-06-02,07:00-10:00,1,1,1,0,1.434895,1.434895,1.0,0.316645,70.0,0.316645,0.316645,0.157433,0.157433,0.159212,0.0,0.159212,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-06-15,07:00-10:00,2,2,2,0,4.811296,4.811296,0.5,2.605051,80.0,2.141756,1.0,0.851803,0.851803,0.148198,0.0,0.148198,0.5,1.0,0.5,0.0,1.0,,4.0,8.0,0,1
